id,_fivetran_synced,account_id,address_city,address_country,address_line_1,address_line_1_check,address_line_2,address_state,address_zip,address_zip_check,brand,connected_account_id,country,created,currency,customer_id,cvc_check,dynamic_last_4,exp_month,exp_year,fingerprint,funding,is_deleted,last_4,name,network,recipient,tokenization_method,metadata
pm_0IB5RYig6peNXzgDEpJNTma5,2021-01-24 20:21:25,,,,,,,,,,553f65f270c86a4a05c964dc20e8cc70,,SG,2021-02-12 02:21:07,usd,,pass,,12,2024,dBtxWQhL5E69vKaA,credit,FALSE,6002,,553f65f270c86a4a05c964dc20e8cc70,,,{}
pm_0ICE3kig6peNXzgDaIknpelY,2021-01-24 20:21:25,,,,,,,,,,553f65f270c86a4a05c964dc20e8cc70,,US,2021-02-12 02:21:07,usd,,pass,,6,2025,8zjMKolROJb2DOfU,credit,FALSE,1019,,553f65f270c86a4a05c964dc20e8cc70,,,"{""external_id"":""80755622-45b3-40a6-9544-55485215151""}"
pm_0IBsCaig6peNXzgDJizDwm5N,2021-01-24 20:21:25,,,,,,,,,,553f65f270c86a4a05c964dc20e8cc70,,US,2021-02-12 02:21:07,usd,,pass,,12,2023,vPwaBFU1Wv1CQqVm,credit,FALSE,1101,,553f65f270c86a4a05c964dc20e8cc70,,,{}
pm_0IB5SCig6peNXzgDnoOeWOM2,2021-01-24 20:21:25,,,,,,,,,,553f65f270c86a4a05c964dc20e8cc70,,SG,2021-02-12 02:21:07,usd,,pass,,12,2024,dBtxWQhL5E69vKaA,credit,FALSE,6002,,553f65f270c86a4a05c964dc20e8cc70,,,{}
pm_0ICQWNig6peNXzgDdRO1sgVD,2021-01-24 20:21:25,,,,,,,,,,553f65f270c86a4a05c964dc20e8cc70,,US,2021-02-12 02:21:07,usd,,pass,,5,2022,4Z2iVx6VARCRpNa1,credit,FALSE,1074,,553f65f270c86a4a05c964dc20e8cc70,,,{}
pm_0IDYghig6peNXzgDayKTgvhk,2021-01-25 20:21:09,,,,,,,,,,553f65f270c86a4a05c964dc20e8cc70,,US,2021-02-12 02:21:07,usd,,pass,,6,2021,kfKa2SdMc7wknRvo,credit,FALSE,7029,,553f65f270c86a4a05c964dc20e8cc70,,,{}
pm_0IEiyEig6peNXzgDQKMy0e9r,2021-01-29 02:21:11,,,,,,,,,,553f65f270c86a4a05c964dc20e8cc70,,US,2021-02-12 02:21:07,usd,,pass,,11,2024,0RngWb400WEDhlk0,credit,FALSE,1003,,553f65f270c86a4a05c964dc20e8cc70,,,{}
pm_0IEj3Nig6peNXzgDca8CkzmS,2021-01-29 02:21:11,,,,,,,,,,553f65f270c86a4a05c964dc20e8cc70,,US,2021-02-12 02:21:07,usd,,pass,,10,2025,tfeM21vlpK28vge1,credit,FALSE,7001,,553f65f270c86a4a05c964dc20e8cc70,,,"{""external_id"":""80755622-45b3-40a6-9544-44455582c""}"
pm_0IOPFAig6peNXzgDe1tz420v,2021-02-24 20:21:16,,,,,,,,,,553f65f270c86a4a05c964dc20e8cc70,,US,2021-02-12 02:21:07,usd,,pass,,3,2021,SHqULdMTagzWt3dY,credit,FALSE,65,,553f65f270c86a4a05c964dc20e8cc70,,,{}
pm_0IOsAdig6peNXzgDvt1wyFWD,2021-02-26 02:21:09,,,,,,,,,,553f65f270c86a4a05c964dc20e8cc70,,SG,2021-02-12 02:21:07,usd,,pass,,12,2024,dBtxWQhL5E69vKaA,credit,FALSE,6002,,553f65f270c86a4a05c964dc20e8cc70,,,{}
pm_0IRmpUig6peNXzgDiWmECRTW,2021-03-06 02:21:12,,,,,,,,,,553f65f270c86a4a05c964dc20e8cc70,,AU,2021-02-12 02:21:07,usd,,pass,,3,2024,CbPvCaPZuJyEx9Fl,credit,FALSE,1006,,553f65f270c86a4a05c964dc20e8cc70,,,"{""external_id"":""80755622-45b3-40a6-9544-25554515""}"
