id,_fivetran_synced,account_balance,address_city,address_country,address_line_1,address_line_2,address_postal_code,address_state,balance,bank_account_id,created,currency,default_card_id,delinquent,description,email,invoice_prefix,invoice_settings_default_payment_method,invoice_settings_footer,is_deleted,livemode,name,phone,shipping_address_city,shipping_address_country,shipping_address_line_1,shipping_address_line_2,shipping_address_postal_code,shipping_address_state,shipping_carrier,shipping_name,shipping_phone,shipping_tracking_number,source_id,tax_exempt,tax_info_tax_id,tax_info_type,tax_info_verification_status,tax_info_verification_verified_name
cus_ImVzJQmSlYHjZL,2021-01-24 20:21:16,0,,,,,,,0,,2021-01-18 12:35:30,,,FALSE,,,8311D827,,,FALSE,TRUE,a0d47e7c5acc1069de81fd0ac370d10f,,,,,,,,,,,,,none,,,,
cus_IzaB1l1LWzI6DZ,2021-02-22 14:21:04,0,,,,,,,0,,2021-02-22 09:48:04,,,FALSE,,,79EDFB49,,,FALSE,TRUE,0d080bf0b4e2e0cce69b285046962a7b,,,,,,,,,,,,,none,,,,
cus_J2eHEreSmx1eAe,2021-03-02 20:21:09,0,,,,,,,0,,2021-03-02 14:13:25,,,FALSE,,,B3530880,,,FALSE,TRUE,fc48fc29ca836fb38f6d81a99fa4204e,,,,,,,,,,,,,none,,,,
cus_IxqxnofljLKmqa,2021-02-17 20:21:10,0,,,,,,,0,,2021-02-17 18:59:27,,,FALSE,,,612C196A,,,FALSE,TRUE,37bac6dce4f46277d89bfa3003e2e39b,,,,,,,,,,,,,none,,,,
cus_J66nsZHMTFup1P,2021-03-11 20:21:13,0,,,,,,,0,,2021-03-11 19:53:45,,,FALSE,,,446D4207,,,FALSE,TRUE,b65dc7a76139fc06725caccf229004c2,,,,,,,,,,,,,none,,,,
cus_IvSD6mXKJ1pZeW,2021-02-11 14:21:12,0,,,,,,,0,,2021-02-11 09:18:04,,,FALSE,,,89291D20,,,FALSE,TRUE,6025a593946d5965fdf7c7365e25c33f,,,,,,,,,,,,,none,,,,
cus_IrpAwGHpPSwzWv,2021-02-01 20:21:17,0,,,,,,,0,,2021-02-01 16:45:09,,,FALSE,,,F0F08B37,,,FALSE,TRUE,dcddf44d3df6437334f3491ed8c52bf2,,,,,,,,,,,,,none,,,,
cus_IpSJ4exzUAFTHX,2021-01-26 14:21:03,0,,,,,,,0,,2021-01-26 08:59:52,,,FALSE,,,B761C599,,,FALSE,TRUE,93f783b4d19fb35f9522de6fef236d98,,,,,,,,,,,,,none,,,,
cus_IvcMWh1c3qNhie,2021-02-11 20:22:51,0,,,,,,,0,,2021-02-11 19:46:48,,,FALSE,,,08D6093C,,,FALSE,TRUE,c31eed413e5e7ea16023bcfa3a4e5e55,,,,,,,,,,,,,none,,,,
cus_J2lfqeIO1HDfEy,2021-03-03 08:21:17,0,,,,,,,0,,2021-03-02 21:51:56,,,FALSE,,,934E47FE,,,FALSE,TRUE,e6fe1559d8fe8d56ec8e4b58bde4916e,,,,,,,,,,,,,none,,,,
cus_J0nHRNKalyp1TX,2021-02-25 20:21:08,0,,,,,,,0,,2021-02-25 15:23:42,,,FALSE,,,3D83A36A,,,FALSE,TRUE,6ff9f4444ac481652f4412b5e1623846,,,,,,,,,,,,,none,,,,
cus_IuKuZJLG9mNRn2,2021-02-08 14:21:18,0,,,,,,,0,ab5568,2021-02-08 09:40:39,,,FALSE,,,94FA9348,,,TRUE,TRUE,37a6259cc0c1dae299a7866489dff0bd,,,,,,,,,,,,,none,,,,
